actual_next_day_air_quality_index,actual_hazardous_day,pred_ols_reg,pred_ridge_reg,pred_lasso_reg,pred_logistic_clf,prob_logistic_clf,pred_dt_reg,pred_dt_clf,prob_dt_clf,pred_rf_reg,pred_rf_clf,prob_rf_clf,pred_xgb_reg,pred_xgb_clf,prob_xgb_clf
187.12,1,182.32899977968668,185.0474414399451,187.1500631987413,1,0.8465374761874885,195.47025974025976,1,0.9153998637256804,173.5715201317991,1,0.5694501445823725,187.93924,1,0.71092117
226.67,1,211.57905885116972,212.64845142081464,206.22791718459877,1,0.9640826061024655,197.36554545454538,1,0.9153998637256804,192.03699047902307,1,0.6818258910193382,212.63068,1,0.9027591
204.86,1,209.31068909073335,210.03709194868918,198.9587005835602,1,0.9400632032067869,162.7622022471911,1,0.9153998637256804,190.0404618528316,1,0.6710450512510859,191.98357,1,0.864072
196.04,1,174.69123077073556,175.80673712043125,169.41738759622444,1,0.5377516822959303,162.7622022471911,0,0.22303594631951956,171.9152172771033,1,0.5392137701673406,184.00266,0,0.39459628
211.8,1,150.93257685299042,153.02858619214877,154.16707117001707,0,0.21076136245775137,140.46092699884133,0,0.22303594631951956,155.9103608166585,0,0.339184730869072,158.56462,0,0.22591303
167.3,0,144.5984290963117,147.6547781765245,160.98395874959854,0,0.1518124558425601,140.46092699884133,0,0.18465160935147026,156.4021921842007,0,0.31976723564515824,166.03888,0,0.18204024
194.05,1,160.5421583259394,163.7319240702106,173.8688401135743,0,0.36233383072065506,162.7622022471911,0,0.18465160935147026,161.3184418424123,0,0.30444857966458544,180.25473,0,0.26333675
187.12,1,174.93181041013025,176.51766819988842,173.24177583086032,1,0.6002285954814602,162.7622022471911,0,0.18465160935147026,156.47840721280136,0,0.32857072397846404,186.64984,0,0.1875526
158.38,0,189.26916334312085,189.2216867781113,175.6911356342382,1,0.7757442397941702,162.7622022471911,0,0.4643724933399695,159.3422086977812,0,0.46087000255178195,191.0188,1,0.5139499
184.14,1,192.43277715962608,192.00293356762091,175.64149526946096,1,0.8024125501403215,162.7622022471911,0,0.4643724933399695,163.61148991283824,0,0.4956870535360272,197.5849,1,0.66872376
210.81,1,211.8992273556342,210.41356579683634,193.13618763691056,1,0.9124699868154468,185.06758104738142,1,0.9153998637256804,185.04232922253908,1,0.585803792569118,219.5678,1,0.95899147
218.74,1,220.64070673416188,219.62988459958586,205.14923224105064,1,0.9264877605947544,197.36554545454538,1,0.9153998637256804,198.28873977449587,1,0.6954719241386049,221.70827,1,0.9689461
175.23,0,219.12552450662923,218.7912763076311,204.76121683258287,1,0.9204889953284332,197.36554545454538,1,0.9153998637256804,197.08846024037751,1,0.7556159789573881,219.58458,1,0.9485822
173.24,0,192.8764435001687,193.5094769299663,182.27617259637955,1,0.6777234295880264,162.7622022471911,1,0.9153998637256804,179.44476187686067,1,0.7015586192107466,203.0608,1,0.8110254
130.63,0,164.29680860029185,165.6615208338468,155.97307842835693,0,0.26708407933164247,162.7622022471911,0,0.4643724933399695,164.48022836496827,1,0.5120356105208024,187.63312,0,0.3187689
111.8,0,148.43551707882278,150.0815655639727,144.0653073086917,0,0.15656588776229324,140.46092699884133,0,0.18465160935147026,153.83906245085294,0,0.20638876714102594,164.5042,0,0.07241439
125.68,0,135.84786001582322,136.4229529510028,132.34554882280008,0,0.06274302351891056,109.73400990099006,0,0.18465160935147026,133.04629864642607,0,0.14621061813970157,144.8203,0,0.018028578
105.86,0,130.8402661630559,131.29672352306807,126.93110004472295,0,0.05849189347969103,109.73400990099006,0,0.18465160935147026,127.85718966788957,0,0.07257584060950573,143.46185,0,0.015558547
75.44,0,119.30675167112328,118.93798025983297,110.32741362461456,0,0.045299388457956585,98.89410358565742,0,0.18465160935147026,119.95824422264724,0,0.07350605839920057,130.81699,0,0.0075640897
75.44,0,115.60508433670064,115.26160891248392,108.92088233942745,0,0.04203994052002224,98.89410358565742,0,0.18465160935147026,118.20589501952102,0,0.08320018563270584,126.20175,0,0.006173569
42.5,0,98.2114391588994,98.55279852338583,95.831736417265,0,0.022215238323455806,98.89410358565742,0,0.18465160935147026,100.54888065624317,0,0.09925401523443664,111.787704,0,0.004714891
38.75,0,93.23322817789533,94.09085774225846,94.58426273161339,0,0.01610710961991886,98.89410358565742,0,0.18465160935147026,95.05176954309715,0,0.11317302814857652,104.98778,0,0.0040783086
46.25,0,105.32167980626652,106.2967275950492,112.56953287538754,0,0.04676054493528129,98.89410358565742,0,0.18465160935147026,107.95431185752871,0,0.11762514122548419,116.04927,0,0.0046758824
72.98,0,120.69905307245317,121.90343440466516,126.5092221219036,0,0.1503718173604695,150.41847457627122,0,0.18465160935147026,128.84527797800885,0,0.21990354757635114,123.3287,0,0.013131642
112.79,0,178.7925145675445,179.29287516529675,175.4198861499832,1,0.8442490404436811,165.166,0,0.314464567203086,168.47510073393784,1,0.5300356791477608,175.14638,0,0.40871933
130.63,0,202.72793713897966,203.43159930860276,199.18716830708996,1,0.9451373246790825,165.166,1,0.8934513486703045,180.31062942355254,1,0.6491674889753349,183.76688,1,0.7192339
121.71,0,209.75638451347248,210.00585715422073,192.9346552009099,1,0.9482764575852372,251.44666666666663,1,0.8934513486703045,184.70614717946012,1,0.6574481131643723,188.3294,1,0.6992524
116.76,0,189.91059592625203,191.03338258845736,178.6702946429435,1,0.7729090331432267,251.44666666666663,1,0.8934513486703045,178.20637516580985,1,0.6206198802223349,184.34499,1,0.6747147
122.7,0,185.92700411362028,187.62268258477548,181.97730138805673,1,0.6178508046852995,251.44666666666663,1,0.8934513486703045,177.13322401804123,1,0.5992558530309688,187.05229,0,0.4661355
116.76,0,169.25888176456377,171.3797014173577,167.28112628276267,0,0.4483206245922592,251.44666666666663,1,0.799063468469782,170.7147063617288,1,0.5794384805487574,182.34384,0,0.35893118
122.7,0,182.20519434973335,184.14482579733254,179.7739217713215,1,0.5978703452554887,177.50446153846158,0,0.314464567203086,175.0605680710104,1,0.5216279202173881,181.51062,0,0.348654
108.83,0,181.5894654890026,182.92666285581453,178.16265517543636,1,0.5009038605539532,177.50446153846158,1,0.8934513486703045,167.1183568345808,1,0.5724684182836147,171.14812,0,0.4796299
107.84,0,179.6013641061442,180.2452961022265,170.12173554954308,0,0.459453400923633,177.50446153846158,1,0.799063468469782,166.55386807068552,1,0.587090274957377,171.71135,0,0.43511015
135.59,0,189.55224863632475,188.77244461825353,176.99247157099254,1,0.5383111277814403,177.50446153846158,0,0.314464567203086,166.34563087625372,0,0.4777239514408531,176.30742,0,0.44591016
138.56,0,204.10541487538237,203.03106492343377,192.65113623790478,1,0.7570749575125725,177.50446153846158,0,0.314464567203086,177.86882561881995,1,0.5268575095619796,183.47916,1,0.6205331
154.41,0,212.79882464360645,211.23644508767632,197.2905634096477,1,0.8542991087550689,187.2975,1,0.8934513486703045,189.47350592894648,1,0.5836933715876388,191.26817,1,0.69176275
145.5,0,195.4623259850634,194.53734215436927,178.37270693471442,1,0.7045831538581355,177.50446153846158,1,0.799063468469782,176.351888827917,1,0.5512269027625121,185.8758,1,0.5123552
160.36,0,183.51918893316702,182.53641194848976,170.040284195411,0,0.4251245507676057,177.50446153846158,1,0.799063468469782,162.84296076403314,0,0.42468265817750717,176.13448,0,0.2801058
103.87,0,153.2785253508531,153.47790309207394,148.198728032977,0,0.1217933997131774,150.41847457627122,0,0.18465160935147026,153.4402057061835,0,0.30780007338910437,142.69826,0,0.0929206
91.4,0,135.92373930042828,136.39874095175864,138.07632126695052,0,0.06247768764387319,150.41847457627122,0,0.18465160935147026,139.28252666317624,0,0.18704171892615193,137.67827,0,0.09061815
112.79,0,126.93403944209233,126.81942913782832,127.41729109826554,0,0.05602659013819529,98.68900000000002,0,0.18465160935147026,135.3771582066432,0,0.12725801539121154,138.923,0,0.022334255
129.64,0,117.30485979651665,117.55807396270251,115.91170633899385,0,0.06338100837586425,98.68900000000002,0,0.18465160935147026,125.19377792256483,0,0.07769085690491825,133.01181,0,0.006851479
102.88,0,109.66329732228814,109.74273287520195,103.34098440068468,0,0.036488680122279606,98.89410358565742,0,0.18465160935147026,108.66112915608372,0,0.08524850313578462,122.01171,0,0.0038292662
102.88,0,99.3136399662078,99.18580508844533,98.00118013735278,0,0.02498095846490128,98.89410358565742,0,0.18465160935147026,105.45328445956257,0,0.08628638912119282,122.01039,0,0.0032252271
103.87,0,78.73947185655513,80.32953481509992,81.68338836121609,0,0.012493726150913268,98.89410358565742,0,0.18465160935147026,90.9736464297754,0,0.0922374511598044,112.135475,0,0.0029781372
63.16,0,83.87855875131491,84.72321324332559,88.07777456389994,0,0.01470720012568487,98.89410358565742,0,0.18465160935147026,90.74162695901214,0,0.12395785789316055,112.1198,0,0.006011241
55.79,0,88.58628562615701,90.53443461974587,96.94945443525125,0,0.03347874555314209,98.89410358565742,0,0.18465160935147026,95.00881010167001,0,0.14365071897801562,117.084114,0,0.006208237
61.93,0,95.98145802305447,99.48408359723945,111.3933498219779,0,0.07364134886677438,73.75416666666673,0,0.18465160935147026,117.73167685543513,0,0.23690785331794947,126.04538,0,0.018067094
77.89,0,131.84388927310764,134.93135785114336,143.28530907614123,0,0.4073495430037154,150.41847457627122,0,0.22303594631951956,151.30100549575857,0,0.3693117830671823,157.96204,0,0.21543106
105.86,0,150.10601515351678,153.02523016155104,158.65897106876514,1,0.7012141467718944,150.41847457627122,0,0.22303594631951956,164.09079597482048,0,0.40528381723979107,162.41158,0,0.409101
102.88,0,150.8191152765121,153.2506222615384,154.65078199430954,1,0.6223685115057516,150.41847457627122,0,0.22303594631951956,162.30199525648865,0,0.37259931993790446,149.48349,0,0.27604374
96.32,0,145.4976012174294,147.44251623987708,146.469973775221,0,0.45789976255275866,150.41847457627122,0,0.18465160935147026,157.06031047289113,0,0.3366131079415616,144.0586,0,0.13706908
112.79,0,141.1167892297325,143.6886116447985,147.53785963785916,0,0.33188162180090636,150.41847457627122,0,0.18465160935147026,154.61572712536824,0,0.2957054709415102,141.86844,0,0.15101978
115.77,0,133.4299987921533,136.66869005525504,144.52061043184477,0,0.2455104714812167,150.41847457627122,0,0.18465160935147026,143.21397440228864,0,0.257682153664356,137.53851,0,0.07299061
115.77,0,143.62831374304403,146.18430725137,151.39075148564234,0,0.376616101820831,150.41847457627122,0,0.18465160935147026,147.23110685294196,0,0.3113835749535864,143.25078,0,0.12308555
95.09,0,145.33703711996228,147.3285924286136,147.88444286569293,0,0.34232836070871675,150.41847457627122,0,0.18465160935147026,141.6650023909385,0,0.2788652021753346,138.87245,0,0.07739087
115.77,0,150.11990268269332,151.86250239694547,147.90761536134994,0,0.3761956666395427,150.41847457627122,0,0.22303594631951956,142.18164428331772,0,0.2697474123008355,139.36125,0,0.055868447
138.56,0,161.0440875769897,162.3967940586486,159.62870017303817,0,0.49844305355741336,150.41847457627122,0,0.22303594631951956,153.8118967209901,0,0.34844486283708237,145.80434,0,0.16701323
143.51,0,170.6799090312377,172.0524842495616,166.27333159939076,1,0.6446158124240718,150.41847457627122,0,0.22303594631951956,156.43551010791003,0,0.3660086362763854,145.03767,0,0.15379779
160.36,0,183.87693613870493,185.2387813594218,174.1100816973821,1,0.7744059320818207,165.166,0,0.1875139638058154,162.6656331471323,0,0.41477119410411745,182.948,0,0.26648745
183.15,1,183.26406600722234,183.91664610804764,167.1623154359448,1,0.7451258167342908,165.166,0,0.22303594631951956,158.29453756535057,0,0.3414352532144906,183.20735,0,0.06660573
184.14,1,180.30298883185378,180.79507467353412,166.55294845124126,1,0.6510784652522069,251.44666666666663,0,0.1875139638058154,150.87676471022652,0,0.3108185615885248,171.77492,0,0.05649842
140.54,0,151.7075287337892,152.8283776944787,138.90286485407825,0,0.2966891527506989,150.41847457627122,0,0.18465160935147026,138.67163516911222,0,0.22690503063968853,132.23299,0,0.018312028
150.45,0,138.93560719971563,140.37759266324886,129.56213655331132,0,0.18946998241052776,104.164382022472,0,0.18465160935147026,127.83976951332149,0,0.1557328312083298,113.94173,0,0.013112105
165.32,0,122.62122150868072,123.33399178196875,121.09020716340325,0,0.06331629309568287,131.98787234042553,0,0.18465160935147026,126.43742180405822,0,0.1027037360612005,126.060425,0,0.0025195947
146.49,0,124.76514690022313,126.66266825644917,126.34654722612846,0,0.08082230823325241,98.68900000000002,0,0.18465160935147026,129.77962441072734,0,0.11950040014858923,114.97661,0,0.0036996433
76.67,0,120.61976562105615,121.63243836428434,113.39171953061059,0,0.0814497978479875,98.68900000000002,0,0.18465160935147026,113.65525644988136,0,0.0869578232090597,117.6011,0,0.002978678
76.67,0,116.70192202601794,116.75074860106149,107.25725774494101,0,0.09144920278958794,98.68900000000002,0,0.18465160935147026,115.89976969671133,0,0.07590704755407589,113.45314,0,0.0028858038
46.25,0,106.56459821293797,106.98179609267885,104.31822672976872,0,0.05332330595832071,98.68900000000002,0,0.18465160935147026,114.61923894232042,0,0.08100928675485566,113.7396,0,0.0032537808
46.25,0,93.38112280452117,94.52262206000393,93.03657079935948,0,0.02719180094573162,98.89410358565742,0,0.18465160935147026,96.40151584506806,0,0.10383594107545507,101.0475,0,0.0030791147
63.16,0,91.29020750113901,92.34137896212505,94.65240469372503,0,0.030311888727892488,98.89410358565742,0,0.18465160935147026,94.3512486819722,0,0.09525857554531249,109.00065,0,0.004156923
129.64,0,93.76121545931456,95.31564207942371,101.23871465428473,0,0.04467039625433318,145.70602094240843,0,0.18465160935147026,115.77993996970487,0,0.19234281417774152,129.97093,0,0.0214706
218.74,1,113.22908505985106,115.71122822061066,121.4875345927123,0,0.15538906464592994,145.70602094240843,1,0.5294954302854497,133.74124550982413,0,0.3234993987386588,155.33934,0,0.076180145
218.74,1,133.4805167906711,135.95302845066226,139.99494919667177,0,0.3989897095666934,153.3618292682927,1,0.5294954302854497,152.53961302698906,0,0.32244408334804875,164.70941,0,0.12121997
303.39,1,149.01174098788488,150.6836725704484,143.25930392213928,1,0.5910280058989879,153.3618292682927,1,0.5294954302854497,146.12172522198094,0,0.30578194176187323,153.96725,0,0.07177602
276.22,1,156.26178943624748,157.08637642017212,143.49887848928853,1,0.6154573568900763,153.3618292682927,1,0.5294954302854497,142.5960556733605,0,0.2518212123557707,148.86002,0,0.055048913
281.17,1,157.8317803505824,159.05929016091554,151.33639319075678,1,0.5466848152391642,153.3618292682927,1,0.5294954302854497,143.6338717811264,0,0.27399512779724233,146.56392,0,0.065388165
201.89,1,153.86758703573716,155.6089488854621,149.72246539002575,0,0.4621591673750352,153.3618292682927,1,0.5294954302854497,142.1797888008998,0,0.24866033240589544,141.17976,0,0.05816381
214.77,1,162.8157220167055,164.24151427498322,154.31831797037367,1,0.5950079546439077,153.3618292682927,1,0.5294954302854497,143.71781778792013,0,0.26424095267309056,144.5967,0,0.06515426
234.59,1,160.71596494612453,161.64653986769113,147.41278641729144,1,0.6170694415504567,153.3618292682927,1,0.5294954302854497,132.68989257494556,0,0.26397722764181597,148.44095,0,0.05999057
224.68,1,168.28618148880904,168.45031418523874,154.94565915108598,1,0.6924157502222926,153.3618292682927,0,0.18465160935147026,140.4607557290271,0,0.2562293696231241,155.30464,0,0.04211857
248.47,1,176.08282666421272,176.99701705114757,167.6132721219504,1,0.7731420250338248,153.3618292682927,1,0.5294954302854497,149.55910780640704,0,0.34936931296845963,169.27934,0,0.28975397
290.09,1,187.23267429378797,187.55159732454243,172.94553753973764,1,0.8209263362421989,153.3618292682927,1,0.5294954302854497,157.30135724558096,0,0.379935913247083,189.9332,0,0.35785088
305.05,1,197.2149820209989,196.72310612368148,178.57393320856966,1,0.860071514320655,165.166,0,0.1875139638058154,159.1195839737487,0,0.43589975049368984,210.72015,1,0.526302
302.57,1,197.916188292069,198.23753194230338,180.6203675249152,1,0.8468774223020387,165.166,0,0.1875139638058154,167.12910486654903,0,0.4502609276491649,206.42729,0,0.2355437
255.41,1,198.45642084332243,198.452077498062,180.51999478655955,1,0.820265995015002,251.44666666666663,0,0.314464567203086,166.26872515045713,1,0.5109873615318312,187.25421,0,0.29318953
228.65,1,171.08309806004405,171.59570071223396,153.42421394924125,0,0.46607708012484217,139.67999999999998,0,0.18465160935147026,151.4155345374198,0,0.34092398968398424,142.45367,0,0.036486942
181.17,1,159.89346632472123,160.8633356453284,148.4703703829711,0,0.36038869672528656,251.44666666666663,0,0.1875139638058154,147.8718948675039,0,0.2786204617424992,177.02013,0,0.042593975
166.31,0,167.7058515418532,168.68659739398555,163.46986598906915,0,0.47950444126858033,162.7622022471911,0,0.4643724933399695,147.58535665474204,0,0.3156980233660222,163.61665,0,0.038397502
143.51,0,167.76052648085914,168.5188576436578,158.26971210742587,1,0.5672784465963404,162.7622022471911,0,0.18465160935147026,149.16291054457022,0,0.2368117840995202,157.45255,0,0.02702196
129.64,0,147.26778984395506,147.43499588369735,128.06809578003293,0,0.29552722238976925,98.89410358565742,0,0.18465160935147026,121.15936602629816,0,0.12899700866512723,122.60426,0,0.0064314776
129.64,0,140.51317683043396,139.68963039408013,124.06090553569771,0,0.22141553056340524,98.89410358565742,0,0.18465160935147026,109.27915262076975,0,0.1300337741170411,114.8301,0,0.004070615
135.59,0,121.75950353576971,121.51279074778384,114.82067273344913,0,0.12872392741910166,98.89410358565742,0,0.18465160935147026,103.92769689814634,0,0.1211745972886885,111.262245,0,0.005261454
134.59,0,123.424289918999,124.19560477821068,119.70533362079493,0,0.17216518848927975,98.89410358565742,0,0.18465160935147026,103.82178233059012,0,0.17451775968813024,109.414856,0,0.007039069
142.52,0,132.2099119796115,132.38573263201525,127.16171297009689,0,0.3088200550749421,98.89410358565742,0,0.18465160935147026,104.35429122569879,0,0.1989710109976246,121.39965,0,0.005863773
169.28,0,164.56597774407157,164.57033834456527,155.97273411490346,1,0.7293810998092558,140.46092699884133,0,0.18465160935147026,134.09052663896935,0,0.2962185008495607,147.58286,0,0.03667389
207.84,1,222.59032408491547,222.46099094614917,205.73513375060674,1,0.9828701878399437,197.36554545454538,1,0.9153998637256804,169.6957604500447,1,0.531681355075613,212.91211,0,0.49007362
218.74,1,254.48726761305073,254.55146440903445,221.3059032944724,1,0.9978321318644146,197.36554545454538,1,0.9153998637256804,185.99913148179553,1,0.6866743203358102,222.55896,1,0.87594306
216.76,1,291.8585322441336,290.9045362031493,258.24259621757403,1,0.9991957288105494,235.59748837209295,1,0.9153998637256804,206.96341744169465,1,0.7368316452308599,226.75595,1,0.93722415
238.56,1,278.9571645953291,277.7679292696413,243.6715744582048,1,0.9971785630300963,235.59748837209295,1,0.9153998637256804,200.3606766123845,1,0.700988106465073,248.70131,1,0.91071266
247.48,1,265.7365789996764,266.841661868697,236.21983949388272,1,0.9944182038356902,235.59748837209295,1,0.9153998637256804,195.1466662713716,1,0.7126431378880045,243.13309,1,0.86235327
201.89,1,230.0755328565706,231.09835753782374,203.69515490561636,1,0.9622542043628993,162.7622022471911,1,0.9153998637256804,192.22897077487352,1,0.7214639608056115,232.34416,1,0.8694711
199.01,1,233.4610004348137,232.98911900958217,212.3667467754069,1,0.9644935196238744,197.36554545454538,1,0.9153998637256804,190.24461955949587,1,0.6860319974653877,237.18974,1,0.8536958
171.26,0,233.3816042557683,233.42839209209654,220.1860017178035,1,0.9648514276430221,197.36554545454538,1,0.9153998637256804,195.51460571631023,1,0.6272208607832982,235.06621,1,0.67134356
182.16,1,243.6240911726527,243.10547538600474,220.73896496531165,1,0.987934746739735,197.36554545454538,1,0.9153998637256804,205.30380004752374,1,0.7051729929344613,240.90625,1,0.8148704
185.14,1,268.44595410082144,266.33059822458006,234.43635109892944,1,0.9972043742712997,197.36554545454538,1,0.9153998637256804,224.00415617368844,1,0.8041698413313912,266.4831,1,0.96472955
193.06,1,289.4488491174249,285.22035043912217,251.09465912142218,1,0.999222396694017,235.59748837209295,1,0.9153998637256804,228.99117838758244,1,0.7849388698868773,279.285,1,0.9629396
208.83,1,294.99202340535084,291.32659163822626,259.21937533485163,1,0.9994385537376076,235.59748837209295,1,0.9153998637256804,232.86496654862572,1,0.8057461224162455,281.919,1,0.9732565
206.85,1,283.30348576890685,279.98387320826623,251.5095746063206,1,0.9987447630093031,235.59748837209295,1,0.9153998637256804,225.02685628669957,1,0.8068749058328806,257.13568,1,0.98161894
192.07,1,260.23540425108,256.7008134539717,227.4541747092644,1,0.9913100533843529,235.59748837209295,1,0.9153998637256804,209.07172059760083,1,0.7522352212723618,238.13853,1,0.96205765
170.27,0,229.69232047967887,227.7768942156229,202.90658786989093,1,0.9498883071406646,197.36554545454538,1,0.9153998637256804,178.15355111457194,1,0.6151695642384273,214.59258,1,0.8013631
157.39,0,213.98736092722507,213.80834075293797,183.76649837740075,1,0.9515416122333694,162.7622022471911,0,0.4643724933399695,173.3714332880475,1,0.572844382537577,206.7503,1,0.6456243
153.42,0,202.41064850608032,202.40328473226458,172.93156126593385,1,0.9252128477383958,162.7622022471911,0,0.4643724933399695,163.48152753454642,0,0.47382273350247206,190.5374,1,0.5268931
142.52,0,187.56191916217833,188.37275358144805,164.66074213387023,1,0.8645362697726104,134.5329268292683,0,0.18465160935147026,152.90383474871263,0,0.346053331910787,185.27945,0,0.16866829
150.45,0,170.0938785937612,172.33051138814517,147.29921499799497,1,0.8109312104038621,156.30333333333334,0,0.18465160935147026,131.78815754979843,0,0.2507329349820003,151.28207,0,0.05280826
150.45,0,161.54780232892554,163.8911649990418,140.60507239292346,1,0.8042867342472617,98.68900000000002,0,0.18465160935147026,127.48721616917295,0,0.2269737749643751,148.10948,0,0.044001088
141.53,0,154.7281054197823,156.95176791974976,138.03555815963003,1,0.787119018087665,98.68900000000002,0,0.18465160935147026,124.42080145483992,0,0.190950229194524,143.09479,0,0.054123875
135.59,0,148.23442155524987,149.74828708671785,132.5529641950641,1,0.7047347259865951,98.68900000000002,0,0.18465160935147026,111.45333643407767,0,0.1903291234159932,119.36226,0,0.033082265
145.5,0,153.59234744240524,154.72141754224918,135.6762237234567,1,0.7776895360840514,54.540909090909096,0,0.18465160935147026,115.72401581187982,0,0.20742745004056493,128.47554,0,0.041457962
156.4,0,169.1588549398723,169.73321766611443,152.6465903152307,1,0.8574577773846754,162.7622022471911,0,0.4643724933399695,145.82134099651122,0,0.35767736959186325,166.07533,0,0.2576349
194.05,1,193.4468691652601,195.2138900568856,186.7563818690663,1,0.9347963581869849,197.36554545454538,1,0.9153998637256804,206.08015616337357,1,0.7745865335968952,213.72676,1,0.8247183
249.15,1,195.15458714085997,197.1809146403788,203.97178625175172,1,0.9146537117153997,197.36554545454538,1,0.9153998637256804,213.3757875683593,1,0.8475656797216289,219.57004,1,0.9653195
250.45,1,198.10185027739132,199.9641405926036,209.77394457183874,1,0.9494136189850712,197.36554545454538,1,0.9153998637256804,208.68899798506632,1,0.7733015781751549,243.10573,1,0.93743867
225.68,1,200.20535826252996,203.02239340479775,209.18710235594608,1,0.9535613272964787,197.36554545454538,1,0.9153998637256804,204.1540823049828,1,0.8061039805197625,236.07407,1,0.89735794
224.68,1,209.91495628766626,211.9776167757188,213.90804261580342,1,0.97396233017298,197.36554545454538,1,0.9153998637256804,210.70498953958617,1,0.7656664801092175,237.87285,1,0.8665968
159.37,0,196.18396428309785,197.52936522734586,194.85968821428963,1,0.9396950926237457,265.36,1,0.9153998637256804,200.58874378414924,1,0.7620638054823464,206.43205,1,0.8453883
153.42,0,196.00342337035573,197.32896858012236,192.59568270944828,1,0.9578436456879037,265.36,1,0.9153998637256804,198.5721065588368,1,0.8002906337312722,207.63162,1,0.73114884
147.48,0,192.0716100004188,192.90089107609344,184.84224558447846,1,0.945068512366081,265.36,0,0.3809739964982817,188.98955904511746,1,0.6252457238536792,213.1823,1,0.5986789
144.5,0,196.98793723654612,198.42836046143407,192.66390101385966,1,0.9258067140467485,265.36,0,0.3809739964982817,193.3419469307276,1,0.6948283290687207,229.65149,1,0.86351067
178.2,0,205.04722064975272,206.0631586843822,196.79004079648334,1,0.9658479762489711,265.36,1,0.9153998637256804,197.55672537357762,1,0.7385260307489284,253.47853,1,0.92435074
195.05,1,229.1368365012015,227.15610783048064,206.35419989483586,1,0.992274391022834,306.95,1,0.9153998637256804,204.97239990790166,1,0.7821928264025226,279.92377,1,0.94381064
252.45,1,244.00752508035615,240.8461747696275,214.9395738660707,1,0.9974561200078915,197.36554545454538,1,0.9153998637256804,208.30214217924976,1,0.7804696381780174,280.61887,1,0.961937
276.22,1,241.44819866825048,240.00539409397447,211.94094677231777,1,0.9969045700791564,306.95,1,0.9153998637256804,208.266744631419,1,0.762117298023932,270.79114,1,0.9617557
232.61,1,227.6236755436679,225.061198892241,198.52070005782755,1,0.9863494942571668,265.36,1,0.9153998637256804,191.9019162891149,1,0.6869517063931896,214.27255,1,0.87735456
213.78,1,204.84488119453962,203.13943667592122,178.82902193763726,1,0.9506447925153007,265.36,1,0.8606008085437866,178.63826568503384,1,0.5863363223847132,200.21758,1,0.6583815
187.12,1,186.76078687504366,188.1484120889586,169.1891988512945,1,0.8612697569756925,162.7622022471911,0,0.4643724933399695,167.12765035854574,0,0.4345720871268518,161.32341,0,0.368727
176.22,0,169.17247177026542,171.46453401580092,155.3562669561783,1,0.6792964750594055,162.7622022471911,0,0.4643724933399695,153.28951908265387,0,0.36886233840323834,154.04652,0,0.31482187
173.24,0,158.27584696636092,161.26061887596302,146.63440143618914,1,0.6035358314917944,131.98787234042553,0,0.18465160935147026,143.25921997993515,0,0.28107565935188206,147.88493,0,0.08887883
148.47,0,146.26538526751466,148.72637160251244,136.98169517927727,0,0.44121357287218654,162.7622022471911,0,0.4643724933399695,135.7433725831479,0,0.28729842216444756,140.62895,0,0.14784284
148.47,0,134.7007706692273,137.50579794298434,131.56002969272072,0,0.27538183855279696,162.7622022471911,0,0.4643724933399695,139.07424060280076,0,0.28501054609502624,145.62236,0,0.088443324
116.76,0,132.55864803376062,134.84009436166724,125.92949737127898,0,0.24230491190632553,54.540909090909096,0,0.18465160935147026,136.84610380057987,0,0.11450404708669586,133.26164,0,0.02598043
125.68,0,132.5126370934974,133.82956231384242,122.43220097597312,0,0.21220462393271564,98.68900000000002,0,0.18465160935147026,131.6360872898259,0,0.10407143890548876,128.18967,0,0.022438286
150.45,0,140.11559351264972,141.02786749266204,128.83521481598734,0,0.3143162814076454,162.7622022471911,0,0.18465160935147026,130.89461415165042,0,0.17792151551016475,146.20123,0,0.027279563
154.41,0,168.37254178007447,168.5885713443147,148.63010109789317,1,0.7310828124212249,185.06758104738142,1,0.8606008085437866,159.2302692887908,0,0.4904873359648942,170.47137,0,0.38732734
295.05,1,219.26720127232807,219.25500376915159,191.35947081580161,1,0.98042979629773,185.06758104738142,1,0.9153998637256804,185.02201335922382,1,0.7481852039302055,190.46237,1,0.8626897
313.83,1,246.03163062727717,247.66699029613312,227.1883256816988,1,0.9943216996513906,235.59748837209295,1,0.9153998637256804,208.84604862158,1,0.8404038207825935,219.32341,1,0.9666323
313.83,1,257.94138805642046,259.8165327186964,242.22517817470975,1,0.995171838647853,235.59748837209295,1,0.9153998637256804,207.46056464651258,1,0.811854967460454,217.14447,1,0.8891876
313.83,1,248.12481580598143,249.67819736844086,227.02659940088745,1,0.9901373561422425,197.36554545454538,1,0.9153998637256804,198.52943215236496,1,0.7969630749409147,215.04767,1,0.7860838
255.41,1,257.5502571105377,258.1165510330352,222.65154472670474,1,0.9939062816080187,197.36554545454538,1,0.9153998637256804,203.0423497576341,1,0.7447666401497642,213.123,1,0.72588676
261.35,1,221.98986044551594,220.99233026503856,189.44132205292956,1,0.9780459834542594,185.06758104738142,0,0.3809739964982817,186.72787335436058,1,0.6143698601489809,189.4827,0,0.39340994
234.59,1,208.10374473946436,207.7972604296246,187.74051963689703,1,0.9644813189768366,185.06758104738142,0,0.3809739964982817,184.07882133262908,1,0.5430508648589039,194.97223,1,0.5378853
